id,attack_cat
18373,Exploits
18374,Exploits
18375,Normal
18376,Normal
18377,Generic
18378,Exploits
18379,Normal
18380,Exploits
18381,Normal
18382,Normal
18383,Normal
18384,Normal
18385,Generic
18386,Generic
18387,Exploits
18388,Exploits
18389,Exploits
18390,Normal
18391,Normal
18392,Generic
18393,Normal
18394,Generic
18395,Generic
18396,Normal
18397,Generic
18398,Normal
18399,Exploits
18400,Normal
18401,DoS
18402,Normal
18403,Generic
18404,Generic
18405,Normal
18406,Normal
18407,Normal
18408,Normal
18409,Generic
18410,Normal
18411,Normal
18412,Generic
18413,Exploits
18414,Generic
18415,DoS
18416,Normal
18417,Normal
18418,Generic
18419,Normal
18420,Generic
18421,Normal
18422,Normal
18423,Normal
18424,Exploits
18425,DoS
18426,Generic
18427,Normal
18428,Exploits
18429,Normal
18430,Exploits
18431,Exploits
18432,Normal
18433,Normal
18434,Normal
18435,Normal
18436,Normal
18437,Exploits
18438,Exploits
18439,Normal
18440,Normal
18441,Normal
18442,Exploits
18443,Generic
18444,Exploits
18445,Generic
18446,Normal
18447,Normal
18448,Normal
18449,Generic
18450,Normal
18451,Normal
18452,Exploits
18453,Generic
18454,Normal
18455,Generic
18456,Generic
18457,Normal
18458,Normal
18459,Normal
18460,Exploits
18461,Normal
18462,Normal
18463,Normal
18464,Generic
18465,Normal
18466,Normal
18467,Normal
18468,Generic
18469,Exploits
18470,Generic
18471,Generic
18472,Normal
18473,Normal
18474,Normal
18475,Normal
18476,Exploits
18477,DoS
18478,Normal
18479,Normal
18480,Exploits
18481,Normal
18482,Normal
18483,Generic
18484,Exploits
18485,Exploits
18486,Normal
18487,Generic
18488,Normal
18489,Normal
18490,Normal
18491,Normal
18492,Normal
18493,DoS
18494,Normal
18495,Generic
18496,Generic
18497,Exploits
18498,Normal
18499,Normal
18500,Generic
18501,Normal
18502,Normal
18503,Normal
18504,Exploits
18505,Normal
18506,Normal
18507,Exploits
18508,Normal
18509,Normal
18510,Exploits
18511,Generic
18512,DoS
18513,Normal
18514,Normal
18515,Exploits
18516,Generic
18517,Normal
18518,Exploits
18519,Exploits
18520,Generic
18521,Normal
18522,Normal
18523,Generic
18524,Generic
18525,Generic
18526,Exploits
18527,Normal
18528,DoS
18529,Generic
18530,Normal
18531,Normal
18532,Normal
18533,Generic
18534,Normal
18535,Exploits
18536,Normal
18537,Normal
18538,DoS
18539,Generic
18540,Generic
18541,Normal
18542,Generic
18543,Exploits
18544,Normal
18545,Exploits
18546,Generic
18547,Generic
18548,Normal
18549,Normal
18550,Normal
18551,Generic
18552,DoS
18553,Normal
18554,Normal
18555,Exploits
18556,Normal
18557,Generic
18558,Normal
18559,Exploits
18560,Normal
18561,Generic
18562,Normal
18563,Exploits
18564,Normal
18565,Generic
18566,Exploits
18567,Normal
18568,Generic
18569,Normal
18570,Generic
18571,Generic
18572,Exploits
18573,DoS
18574,Generic
18575,DoS
18576,Normal
18577,Normal
18578,Normal
18579,Normal
18580,Generic
18581,Normal
18582,Normal
18583,Generic
18584,Generic
18585,Generic
18586,Generic
18587,Normal
18588,Generic
18589,Generic
18590,Normal
18591,Generic
18592,Exploits
18593,Generic
18594,Exploits
18595,DoS
18596,Exploits
18597,Exploits
18598,Normal
18599,Generic
18600,Normal
18601,DoS
18602,Normal
18603,Normal
18604,Generic
18605,Normal
18606,Exploits
18607,Normal
18608,Normal
18609,Normal
18610,DoS
18611,Normal
18612,Generic
18613,Normal
18614,Generic
18615,Exploits
18616,Normal
18617,Normal
18618,Exploits
18619,Exploits
18620,Normal
18621,Generic
18622,Normal
18623,Generic
18624,Generic
18625,DoS
18626,Normal
18627,Exploits
18628,Generic
18629,Generic
18630,Normal
18631,Generic
18632,Normal
18633,Generic
18634,Normal
18635,Generic
18636,Exploits
18637,Normal
18638,Normal
18639,Normal
18640,Normal
18641,Generic
18642,Generic
18643,Normal
18644,Normal
18645,Normal
18646,Exploits
18647,Normal
18648,Exploits
18649,Generic
18650,Normal
18651,Generic
18652,Generic
18653,Normal
18654,Normal
18655,DoS
18656,Generic
18657,Exploits
18658,DoS
18659,Generic
18660,Normal
18661,Normal
18662,Exploits
18663,Exploits
18664,Generic
18665,DoS
18666,Generic
18667,Normal
18668,DoS
18669,Exploits
18670,Normal
18671,Normal
18672,Normal
18673,Normal
18674,Exploits
18675,Exploits
18676,Normal
18677,Normal
18678,Normal
18679,Exploits
18680,Normal
18681,Generic
18682,Generic
18683,DoS
18684,Exploits
18685,Generic
18686,Normal
18687,Normal
18688,Exploits
18689,Generic
18690,Normal
18691,Generic
18692,Normal
18693,Normal
18694,Normal
18695,Generic
18696,Normal
18697,Normal
18698,DoS
18699,DoS
18700,Normal
18701,DoS
18702,Normal
18703,Normal
18704,Normal
18705,Normal
18706,Normal
18707,Normal
18708,Generic
18709,Generic
18710,Generic
18711,Generic
18712,DoS
18713,Normal
18714,Generic
18715,Normal
18716,Generic
18717,Generic
18718,Normal
18719,DoS
18720,Normal
18721,DoS
18722,Normal
18723,DoS
18724,Exploits
18725,Normal
18726,Normal
18727,Generic
18728,DoS
18729,Normal
18730,Normal
18731,Generic
18732,Exploits
18733,Normal
18734,Generic
18735,Normal
18736,Generic
18737,Normal
18738,Generic
18739,Generic
18740,Normal
18741,Normal
18742,Normal
18743,Normal
18744,Normal
18745,DoS
18746,Normal
18747,Normal
18748,Normal
18749,Normal
18750,Generic
18751,Exploits
18752,Generic
18753,Exploits
18754,Generic
18755,Generic
18756,Normal
18757,Normal
18758,Normal
18759,Normal
18760,Generic
18761,Generic
18762,Normal
18763,Normal
18764,Exploits
18765,Generic
18766,Normal
18767,Generic
18768,Generic
18769,Exploits
18770,Generic
18771,Generic
18772,Normal
18773,Normal
18774,Exploits
18775,Generic
18776,DoS
18777,Normal
18778,Generic
18779,Generic
18780,Generic
18781,Normal
18782,Exploits
18783,Generic
18784,Exploits
18785,Normal
18786,Normal
18787,Generic
18788,Generic
18789,Normal
18790,Normal
18791,Normal
18792,Generic
18793,Normal
18794,Normal
18795,Generic
18796,DoS
18797,Normal
18798,Normal
18799,Normal
18800,Normal
18801,Normal
18802,Normal
18803,DoS
18804,Normal
18805,Normal
18806,Normal
18807,Normal
18808,Normal
18809,Exploits
18810,Generic
18811,Normal
18812,Generic
18813,Normal
18814,Generic
18815,Generic
18816,Normal
18817,Exploits
18818,Normal
18819,DoS
18820,Generic
18821,Normal
18822,Exploits
18823,Normal
18824,Normal
18825,Normal
18826,Normal
18827,Generic
18828,Generic
18829,Normal
18830,Exploits
18831,Normal
18832,Generic
18833,Exploits
18834,Normal
18835,Exploits
18836,Normal
18837,Normal
18838,Generic
18839,DoS
18840,Normal
18841,Generic
18842,Normal
18843,Normal
18844,Normal
18845,Normal
18846,Normal
18847,Generic
18848,Normal
18849,DoS
18850,DoS
18851,Exploits
18852,Generic
18853,Generic
18854,Normal
18855,Generic
18856,Normal
18857,Exploits
18858,Normal
18859,DoS
18860,Exploits
18861,Generic
18862,Normal
18863,Normal
18864,Normal
18865,Generic
18866,Normal
18867,Normal
18868,DoS
18869,Generic
18870,Normal
18871,Normal
18872,Normal
18873,Exploits
18874,Normal
18875,Exploits
18876,Generic
18877,Generic
18878,Normal
18879,DoS
18880,DoS
18881,Normal
18882,DoS
18883,DoS
18884,Normal
18885,DoS
18886,Generic
18887,Normal
18888,Normal
18889,DoS
18890,Normal
18891,Exploits
18892,Generic
18893,Normal
18894,Normal
18895,Normal
18896,Normal
18897,Generic
18898,DoS
18899,Normal
18900,Exploits
18901,Generic
18902,Exploits
18903,Normal
18904,Generic
18905,DoS
18906,Exploits
18907,Normal
18908,Generic
18909,Normal
18910,Generic
18911,Generic
18912,Normal
18913,Generic
18914,Normal
18915,Normal
18916,Generic
18917,Normal
18918,Generic
18919,Normal
18920,Exploits
18921,Generic
18922,Normal
18923,Normal
18924,Exploits
18925,Generic
18926,DoS
18927,DoS
18928,Normal
18929,Generic
18930,Normal
18931,Normal
18932,Normal
18933,Normal
18934,Generic
18935,Normal
18936,Generic
18937,Normal
18938,Normal
18939,Generic
18940,DoS
18941,Generic
18942,Generic
18943,Generic
18944,Normal
18945,Generic
18946,Normal
18947,Normal
18948,Generic
18949,DoS
18950,Generic
18951,Normal
18952,Generic
18953,Generic
18954,Normal
18955,Generic
18956,Normal
18957,Exploits
18958,Generic
18959,Generic
18960,DoS
18961,Exploits
18962,Normal
18963,Normal
18964,Normal
18965,Exploits
18966,DoS
18967,DoS
18968,Normal
18969,Generic
18970,Normal
18971,Generic
18972,Normal
18973,Normal
18974,Generic
18975,Exploits
18976,Generic
18977,Generic
18978,Normal
18979,Normal
18980,Normal
18981,Generic
18982,Exploits
18983,Exploits
18984,Generic
18985,Normal
18986,Generic
18987,Normal
18988,Generic
18989,Normal
18990,Generic
18991,Exploits
18992,Generic
18993,Generic
18994,DoS
18995,Normal
18996,Generic
18997,DoS
18998,Normal
18999,Generic
19000,Exploits
19001,Normal
19002,DoS
19003,Normal
19004,Exploits
19005,Exploits
19006,Normal
19007,Normal
19008,Normal
19009,Generic
19010,Exploits
19011,Normal
19012,Exploits
19013,Normal
19014,Exploits
19015,DoS
19016,Normal
19017,Exploits
19018,Normal
19019,DoS
19020,Generic
19021,Exploits
19022,DoS
19023,Normal
19024,Generic
19025,Normal
19026,DoS
19027,Normal
19028,DoS
19029,Generic
19030,Normal
19031,Generic
19032,Generic
19033,Exploits
19034,Exploits
19035,Exploits
19036,DoS
19037,Exploits
19038,Normal
19039,Generic
19040,Normal
19041,Normal
19042,Normal
19043,Generic
19044,Generic
19045,Generic
19046,Generic
19047,Normal
19048,Generic
19049,Generic
19050,Generic
19051,Normal
19052,Normal
19053,Generic
19054,Generic
19055,Generic
19056,Generic
19057,Generic
19058,Normal
19059,Exploits
19060,Normal
19061,Normal
19062,Normal
19063,Exploits
19064,Normal
19065,Normal
19066,Normal
19067,Generic
19068,Generic
19069,Exploits
19070,DoS
19071,Normal
19072,Normal
19073,Normal
19074,Normal
19075,Normal
19076,Exploits
19077,Exploits
19078,Normal
19079,Normal
19080,Exploits
19081,Exploits
19082,Generic
19083,Normal
19084,Generic
19085,Normal
19086,Normal
19087,Normal
19088,Normal
19089,Exploits
19090,Exploits
19091,Normal
19092,Normal
19093,Normal
19094,Normal
19095,Normal
19096,DoS
19097,Normal
19098,Generic
19099,Exploits
19100,Generic
19101,Exploits
19102,Exploits
19103,Normal
19104,Normal
19105,Normal
19106,Normal
19107,Generic
19108,Exploits
19109,Normal
19110,Exploits
19111,Exploits
19112,Exploits
19113,Exploits
19114,Normal
19115,Generic
19116,Normal
19117,Normal
19118,Normal
19119,DoS
19120,Normal
19121,Normal
19122,Generic
19123,Generic
19124,Normal
19125,Generic
19126,Normal
19127,Normal
19128,Normal
19129,Generic
19130,DoS
19131,Generic
19132,Normal
19133,Normal
19134,Normal
19135,Normal
19136,Normal
19137,Generic
19138,Exploits
19139,Normal
19140,Generic
19141,Normal
19142,Normal
19143,Generic
19144,Generic
19145,Generic
19146,Normal
19147,Generic
19148,Normal
19149,DoS
19150,Generic
19151,Normal
19152,Normal
19153,Generic
19154,Generic
19155,Normal
19156,Normal
19157,Normal
19158,Normal
19159,Exploits
19160,DoS
19161,Generic
19162,Generic
19163,Generic
19164,Normal
19165,Generic
19166,Generic
19167,Exploits
19168,DoS
19169,Generic
19170,Normal
19171,Normal
19172,Normal
19173,Normal
19174,Normal
19175,Generic
19176,Normal
19177,Generic
19178,DoS
19179,Normal
19180,Normal
19181,Normal
19182,Normal
19183,Normal
19184,DoS
19185,Generic
19186,Exploits
19187,Exploits
19188,Normal
19189,Normal
19190,Normal
19191,Normal
19192,Normal
19193,Normal
19194,Normal
19195,Normal
19196,Generic
19197,DoS
19198,Normal
19199,Normal
19200,Normal
19201,Normal
19202,Generic
19203,Generic
19204,Generic
19205,Normal
19206,Generic
19207,Normal
19208,Normal
19209,Generic
19210,Normal
19211,Normal
19212,Normal
19213,Generic
19214,Normal
19215,Normal
19216,Exploits
19217,Normal
19218,Normal
19219,Normal
19220,Generic
19221,Normal
19222,Exploits
19223,Normal
19224,Normal
19225,Generic
19226,DoS
19227,Exploits
19228,Exploits
19229,Normal
19230,Normal
19231,DoS
19232,Normal
19233,Generic
19234,Generic
19235,Normal
19236,Generic
19237,Normal
19238,Normal
19239,Normal
19240,Normal
19241,Normal
19242,Normal
19243,Normal
19244,Normal
19245,Normal
19246,Normal
19247,Normal
19248,DoS
19249,Generic
19250,Generic
19251,Normal
19252,Exploits
19253,Generic
19254,Exploits
19255,Generic
19256,Normal
19257,Normal
19258,Normal
19259,Generic
19260,Normal
19261,Exploits
19262,Generic
19263,Exploits
19264,Normal
19265,Generic
19266,Normal
19267,Normal
19268,Generic
19269,Normal
19270,Exploits
19271,Normal
19272,Normal
19273,Normal
19274,Generic
19275,Generic
19276,DoS
19277,Normal
19278,Normal
19279,Normal
19280,Normal
19281,Generic
19282,Generic
19283,Exploits
19284,Generic
19285,Normal
19286,Exploits
19287,Normal
19288,Normal
19289,DoS
19290,Normal
19291,DoS
19292,Exploits
19293,Exploits
19294,Generic
19295,Normal
19296,Generic
19297,Normal
19298,Generic
19299,Generic
19300,Normal
19301,Exploits
19302,Generic
19303,DoS
19304,Normal
19305,Exploits
19306,DoS
19307,Normal
19308,Normal
19309,DoS
19310,Generic
19311,Normal
19312,Exploits
19313,DoS
19314,Normal
19315,Generic
19316,Generic
19317,DoS
19318,Normal
19319,Normal
19320,Normal
19321,Normal
19322,Normal
19323,Exploits
19324,Generic
19325,Normal
19326,Generic
19327,Normal
19328,Generic
19329,Normal
19330,Normal
19331,Generic
19332,Normal
19333,Normal
19334,Generic
19335,Generic
19336,Generic
19337,Exploits
19338,DoS
19339,Normal
19340,Generic
19341,Exploits
19342,Normal
19343,Normal
19344,Exploits
19345,Normal
19346,Exploits
19347,Generic
19348,Normal
19349,Normal
19350,Normal
19351,Normal
19352,Generic
19353,Generic
19354,Generic
19355,Normal
19356,Generic
19357,Exploits
19358,Generic
19359,Generic
19360,Normal
19361,Exploits
19362,Normal
19363,Normal
19364,Normal
19365,Generic
19366,Normal
19367,Normal
19368,Normal
19369,Normal
19370,Normal
19371,Exploits
19372,Normal
19373,Normal
19374,Exploits
19375,Exploits
19376,Exploits
19377,Exploits
19378,Normal
19379,DoS
19380,Exploits
19381,Exploits
19382,Exploits
19383,Normal
19384,Generic
19385,Generic
19386,Normal
19387,Generic
19388,Generic
19389,DoS
19390,Generic
19391,Exploits
19392,Normal
19393,Exploits
19394,Normal
19395,Normal
19396,Generic
19397,Generic
19398,Normal
19399,Exploits
19400,Exploits
19401,Normal
19402,DoS
19403,Normal
19404,Generic
19405,Generic
19406,DoS
19407,Normal
19408,DoS
19409,Generic
19410,Exploits
19411,Generic
19412,Generic
19413,Normal
19414,Generic
19415,Generic
19416,Exploits
19417,Normal
19418,DoS
19419,Normal
19420,Normal
19421,Normal
19422,Generic
19423,Generic
19424,Generic
19425,Exploits
19426,Normal
19427,DoS
19428,Generic
19429,Exploits
19430,Generic
19431,DoS
19432,Generic
19433,Generic
19434,Normal
19435,Normal
19436,Normal
19437,Generic
19438,Normal
19439,Normal
19440,Normal
19441,Exploits
19442,Normal
19443,DoS
19444,Generic
19445,Exploits
19446,Normal
19447,Normal
19448,Generic
19449,Generic
19450,Exploits
19451,Normal
19452,Exploits
19453,Normal
19454,Normal
19455,Generic
19456,Normal
19457,DoS
19458,Generic
19459,Normal
19460,Normal
19461,Exploits
19462,Normal
19463,Normal
19464,DoS
19465,DoS
19466,Normal
19467,Generic
19468,Normal
19469,Normal
19470,Normal
19471,Normal
19472,Normal
19473,DoS
19474,Exploits
19475,Normal
19476,Generic
19477,Normal
19478,DoS
19479,Generic
19480,DoS
19481,Normal
19482,Exploits
19483,Normal
19484,Generic
19485,Normal
19486,Exploits
19487,Exploits
19488,Normal
19489,Normal
19490,Generic
19491,Normal
19492,Normal
19493,Generic
19494,Normal
19495,Exploits
19496,Normal
19497,Exploits
19498,Generic
19499,Exploits
19500,Generic
19501,Generic
19502,Generic
19503,Generic
19504,Normal
19505,Normal
19506,Generic
19507,Normal
19508,Generic
19509,Normal
19510,Generic
19511,Normal
19512,Normal
19513,Exploits
19514,DoS
19515,Generic
19516,Normal
19517,Exploits
19518,Generic
19519,Generic
19520,Exploits
19521,Generic
19522,Generic
19523,Normal
19524,Normal
19525,Normal
19526,Normal
19527,Generic
19528,Generic
19529,Normal
19530,Normal
19531,Generic
19532,Reconnaissance
19533,Normal
19534,Normal
19535,Exploits
19536,Normal
19537,Exploits
19538,Generic
19539,Generic
19540,Generic
19541,Generic
19542,Normal
19543,Normal
19544,Normal
19545,Normal
19546,Normal
19547,Normal
19548,Normal
19549,Generic
19550,Generic
19551,DoS
19552,Exploits
19553,Normal
19554,Generic
19555,Generic
19556,Normal
19557,Normal
19558,Normal
19559,Generic
19560,Generic
19561,DoS
19562,Normal
19563,Normal
19564,DoS
19565,Normal
19566,Normal
19567,Normal
19568,Normal
19569,Normal
19570,Exploits
19571,Normal
19572,Exploits
19573,Exploits
19574,Normal
19575,Normal
19576,Normal
19577,Normal
19578,Exploits
19579,Normal
19580,Normal
19581,Normal
19582,Generic
19583,Normal
19584,Normal
19585,Generic
19586,Generic
19587,Generic
19588,Generic
19589,Normal
19590,Generic
19591,Generic
19592,Generic
19593,Normal
19594,Generic
19595,Normal
19596,Normal
19597,Exploits
19598,Generic
19599,DoS
19600,Normal
19601,Normal
19602,Normal
19603,Normal
19604,Normal
19605,Normal
19606,Generic
19607,Generic
19608,Normal
19609,Generic
19610,Generic
19611,Normal
19612,DoS
19613,Normal
19614,Normal
19615,Exploits
19616,Generic
19617,Generic
19618,Exploits
19619,Normal
19620,Normal
19621,DoS
19622,DoS
19623,Generic
19624,Exploits
19625,Normal
19626,Normal
19627,Generic
19628,Generic
19629,Generic
19630,Normal
19631,Normal
19632,Generic
19633,DoS
19634,Normal
19635,Exploits
19636,Normal
19637,Normal
19638,Normal
19639,Generic
19640,Normal
19641,DoS
19642,Generic
19643,Generic
19644,DoS
19645,Normal
19646,Normal
19647,DoS
19648,Generic
19649,DoS
19650,Normal
19651,Normal
19652,Exploits
19653,Normal
19654,Normal
19655,DoS
19656,Normal
19657,Normal
19658,DoS
19659,Normal
19660,Normal
19661,Normal
19662,Normal
19663,Generic
19664,Normal
19665,Normal
19666,Generic
19667,Generic
19668,Normal
19669,Normal
19670,Generic
19671,Generic
19672,Exploits
19673,Generic
19674,Normal
19675,Generic
19676,Normal
19677,Normal
19678,Normal
19679,Generic
19680,Normal
19681,Generic
19682,Normal
19683,Normal
19684,Normal
19685,Generic
19686,Generic
19687,Normal
19688,Generic
19689,Generic
19690,DoS
19691,Normal
19692,Normal
19693,Exploits
19694,Exploits
19695,Normal
19696,Normal
19697,Normal
19698,Normal
19699,Normal
19700,Generic
19701,Exploits
19702,Normal
19703,Generic
19704,Normal
19705,Normal
19706,Exploits
19707,Generic
19708,Normal
19709,Normal
19710,Normal
19711,Generic
19712,Normal
19713,DoS
19714,Generic
19715,Normal
19716,Normal
19717,Normal
19718,Normal
19719,Normal
19720,Normal
19721,Exploits
19722,Normal
19723,Exploits
19724,Exploits
19725,Normal
19726,Generic
19727,Normal
19728,Generic
19729,Generic
19730,Normal
19731,Generic
19732,Exploits
19733,Normal
19734,DoS
19735,Generic
19736,Normal
19737,Normal
19738,Generic
19739,Exploits
19740,Exploits
19741,Exploits
19742,Normal
19743,Normal
19744,Generic
19745,Generic
19746,Generic
19747,Normal
19748,Normal
19749,Normal
19750,DoS
19751,Normal
19752,Generic
19753,DoS
19754,Generic
19755,Generic
19756,Normal
19757,Exploits
19758,Normal
19759,Generic
19760,Generic
19761,Normal
19762,Generic
19763,Generic
19764,Normal
19765,DoS
19766,Generic
19767,Generic
19768,Normal
19769,Generic
19770,Exploits
19771,Normal
19772,Normal
19773,Generic
19774,Exploits
19775,Normal
19776,Generic
19777,Normal
19778,Normal
19779,Normal
19780,Normal
19781,Exploits
19782,Normal
19783,Normal
19784,Normal
19785,Normal
19786,Normal
19787,Exploits
19788,Generic
19789,Generic
19790,Generic
19791,Normal
19792,Normal
19793,Normal
19794,Normal
